chapter-counter,verse-counter,word-counter,arabic-word-weight
2,289,343,1851954
2,289,352,1852093
2,289,361,1852249
2,289,366,1852256
2,289,375,1853217
2,289,380,1853224
2,289,384,1853255
2,289,396,1853814
2,289,400,1853865
2,289,408,1853945
2,289,413,1853956
2,289,426,1854176
2,289,436,1854227
2,289,448,1854364
2,289,466,1855147
2,289,478,1855526
2,289,482,1855616
2,289,495,1855910
2,289,503,1856041
2,289,509,1856111
2,289,518,1856198
2,289,529,1856491
2,289,538,1856804
2,289,553,1857503
2,289,560,1857633
2,289,571,1859089
2,289,576,1859179
2,289,589,1859521
2,289,593,1859572
2,289,601,1860802
2,289,614,1860862
2,289,626,1862262
2,289,639,1862322
2,289,651,1863164
2,289,659,1863201
2,289,666,1863214
2,289,679,1863556
2,289,685,1864258
2,289,689,1864299
2,289,696,1864380
2,289,704,1864417
2,289,715,1864925
2,289,719,1864976
2,289,731,1865809
2,289,740,1867110
2,289,745,1867117
2,289,754,1867350
2,289,761,1867391
2,289,770,1867430
2,289,782,1868220
2,289,791,1868390
2,289,797,1868514
2,289,805,1868580
2,289,816,1868733
2,289,830,1869503
2,289,841,1869574
2,289,848,1869606
2,289,860,1870616
2,289,869,1870648
2,289,873,1870699
2,289,881,1871175
2,289,891,1872179
2,289,901,1873588
2,289,915,1874264
2,289,926,1874386
2,289,935,1874566
2,289,946,1874736
2,289,954,1874798
2,289,961,1874830
2,289,974,1875664
2,289,989,1875987
2,289,995,1876689
2,289,1009,1877612
2,289,1017,1877649
2,289,1026,1878660
2,289,1034,1879083
2,289,1040,1879120
2,289,1048,1879439
2,289,1056,1879496
2,289,1067,1880083
2,289,1077,1880219
2,289,1085,1880465
2,289,1092,1880527
2,289,1105,1881041
2,289,1113,1881107
2,289,1131,1881323
2,289,1139,1881389
2,289,1151,1881461
2,289,1159,1881513
2,289,1166,1881824
2,289,1174,1881974
2,290,5,1882031
2,290,13,1882541
2,290,20,1882651
2,290,27,1882991
2,290,34,1883067
2,290,43,1883481
2,290,52,1883905
2,290,62,1884241
2,290,75,1885589
2,290,84,1885720
2,290,91,1885811
2,290,101,1886743
2,290,109,1887616
2,290,121,1887740
2,290,129,1888481
2,290,139,1888972
2,290,151,1889469
2,290,163,1890015
2,290,171,1890081
2,290,179,1890288
2,290,187,1890325
2,290,198,1891192
2,290,211,1891933
2,290,219,1892029
2,290,231,1892505
2,290,241,1892641
2,290,247,1893181
2,290,256,1893318
2,290,268,1893390
2,290,274,1893433
2,290,286,1894029
2,290,294,1894179
2,291,8,1894244
2,291,12,1894285
2,291,16,1894375
2,291,30,1894914
2,291,36,1894961
2,291,40,1895051
2,291,50,1896083
2,291,58,1896140
2,291,67,1896553
2,291,71,1896594
2,291,75,1896684
2,291,87,1896935
2,291,92,1896942
2,291,102,1898033
2,291,115,1898174
2,291,120,1898181
2,291,128,1898247
2,291,141,1899617
2,291,147,1899737
2,291,155,1900049
2,291,167,1900837
2,291,171,1900927
2,291,179,1901239
2,291,191,1901311
2,291,198,1901421
2,291,204,1901471
2,291,211,1901782
2,291,219,1902096
2,292,5,1902186
2,292,16,1902513
2,292,22,1902556
2,292,30,1902644
2,292,39,1902690
2,292,43,1902780
2,292,52,1902987
2,292,69,1903210
2,292,77,1903260
2,292,83,1903350
2,292,93,1903418
2,292,109,1903930
2,292,120,1904363
2,292,131,1904664
2,292,135,1904695
2,292,145,1905125
2,292,152,1905187
2,292,159,1905200
2,292,164,1905290
2,292,174,1905585
2,292,186,1905729
2,292,196,1905950
2,292,208,1906087
2,292,222,1907438
2,292,231,1907691
2,292,242,1907758
2,292,253,1908129
2,293,3,1908160
2,293,13,1908300
2,293,21,1908366
2,293,29,1908557
2,293,36,1908589
2,293,46,1908731
2,293,54,1908767
2,293,58,1908808
2,293,67,1909290
2,293,79,1909412
2,293,83,1909453
2,293,95,1910336
2,293,106,1910589
2,293,110,1910620
2,293,123,1912372
2,293,127,1912423
2,293,137,1912594
2,293,142,1912601
2,293,154,1913263
2,293,165,1913516
2,293,171,1913553
2,293,180,1914031
2,293,190,1914192
2,293,198,1914484
2,293,204,1914545
2,293,215,1915028
2,293,221,1915138
2,293,231,1915929
2,293,235,1916019
2,293,245,1916202
2,293,256,1916455
2,293,262,1916492
2,293,275,1917021
2,293,279,1917062
2,293,283,1917093
2,293,291,1917603
2,293,297,1917684
2,293,302,1917691
2,293,312,1917848
2,293,319,1917969
2,293,329,1919256
2,293,335,1919337
2,293,348,1919643
2,293,356,1920094
2,293,367,1920222
2,293,379,1920694
2,293,385,1920804
2,293,395,1920981
2,293,409,1921373
3,294,6,1921475
3,294,14,1921541
3,294,28,1921870
3,295,0,1922159
3,296,7,1922296
3,296,11,1922327
3,296,20,1922363
3,296,27,1922395
3,296,32,1922406
3,296,41,1922455
3,296,53,1922642
3,297,7,1922729
3,297,16,1922859
3,297,27,1923313
3,297,38,1923454
3,297,49,1923689
3,297,56,1923760
3,297,63,1923822
3,297,72,1923851
3,297,82,1923945
3,297,95,1924983
3,297,109,1925114
3,298,3,1925204
3,298,10,1925336
3,298,16,1925355
3,298,27,1925526
3,298,37,1925620
3,298,50,1926082
3,298,58,1926133
3,298,68,1926924
3,298,77,1927231
3,298,86,1927644
3,298,94,1927710
3,298,101,1927785
3,298,109,1928558
3,298,117,1928876
3,298,129,1928948
3,298,137,1929042
3,298,141,1929748
3,298,151,1930340
3,299,5,1930391
3,299,13,1930457
3,299,17,1930488
3,299,26,1931188
3,299,35,1931303
3,299,42,1931614
3,299,46,1931704
3,299,56,1932736
3,299,62,1932773
3,299,66,1932863
3,299,77,1932996
3,300,4,1933007
3,300,12,1933748
3,300,26,1934114
3,300,30,1934204
3,300,43,1934485
3,300,50,1934595
3,300,58,1934907
3,300,64,1934938
3,300,73,1934974
3,300,80,1935006
3,300,85,1935017
3,300,96,1935142
3,300,107,1935251
3,301,4,1935262
3,301,12,1936003
3,301,20,1936091
3,301,29,1936221
3,301,40,1936675
3,301,47,1936770
3,301,54,1937181
3,301,67,1937690
3,301,73,1937745
3,301,79,1937786
3,301,90,1938240
3,301,99,1939047
3,301,114,1940196
3,301,125,1940318
3,301,135,1941109
3,301,139,1941199
3,301,151,1941382
3,301,158,1942399
3,301,173,1943017
3,301,177,1943058
3,301,187,1943766
3,301,194,1943861
3,301,205,1945266
3,301,217,1946227
3,301,230,1947638
3,301,242,1948090
3,301,250,1948137
3,301,259,1948287
3,301,271,1948739
3,301,278,1948771
3,301,286,1948837
3,301,304,1949791
3,301,308,1949881
3,301,318,1950052
3,301,329,1950254
3,301,337,1950345
3,301,342,1950352
3,301,348,1950402
3,301,354,1950492
3,301,360,1950616
3,301,369,1950869
3,301,377,1950916
3,301,388,1951846
3,301,395,1951878
3,301,402,1951921
3,301,415,1951988
3,302,8,1952241
3,302,12,1952272
3,302,19,1953679
3,302,30,1953868
3,302,37,1953944
3,302,42,1954645
3,302,54,1955115
3,302,61,1955128
3,302,67,1955209
3,302,71,1955299
3,302,80,1955403
3,302,89,1956051
3,302,99,1956122
3,302,105,1956573
3,302,117,1956618
3,303,8,1956871
3,303,16,1956942
3,303,24,1957056
3,303,33,1957198
3,303,42,1957284
3,303,47,1957315
3,303,54,1957527
3,303,60,1957622
3,303,68,1957673
3,303,76,1957739
3,303,80,1957770
3,303,89,1958490
3,303,101,1958646
3,304,5,1958697
3,304,15,1959488
3,304,24,1959795
3,304,28,1959875
3,304,37,1961335
3,304,46,1961500
3,304,60,1961623
3,304,66,1961660
3,304,79,1961747
3,304,85,1961837
3,304,93,1961903
3,304,101,1962224
3,304,117,1962297
3,304,122,1962342
3,304,130,1962458
3,304,139,1962740
3,305,8,1962767
3,305,12,1962797
3,305,23,1963203
3,305,35,1964000
3,305,39,1964090
3,305,50,1964267
3,305,62,1964996
3,305,74,1965460
3,305,87,1966886
3,305,95,1966952
3,305,109,1967757
3,305,121,1967829
3,305,129,1968147
3,305,140,1968351
3,306,3,1968481
3,306,15,1969301
3,306,24,1969608
3,306,38,1971156
3,306,52,1972126
3,306,59,1972167
3,306,69,1972265
3,306,80,1972343
3,306,91,1972424
3,307,4,1972528
3,307,10,1972599
3,307,17,1972689
3,307,23,1973099
3,307,27,1973189
3,307,38,1973739
3,307,49,1974671
3,307,58,1975161
3,307,68,1976092
3,307,72,1976182
3,307,80,1976284
3,307,88,1976350
3,307,99,1977167
3,307,109,1977868
3,307,121,1978179
3,307,135,1978804
3,307,142,1979015
3,307,152,1979176
3,307,164,1979248
3,307,174,1979272
3,307,185,1979619
3,307,189,1979709
3,307,197,1980021
3,307,205,1980072
3,307,209,1980162
3,307,217,1980912
3,307,228,1981614
3,307,238,1981691
3,307,251,1982016
3,308,7,1982083
3,308,17,1982254
3,308,23,1982264
3,308,36,1983007
3,308,41,1983097
3,308,52,1983240
3,308,65,1983389
3,308,81,1983796
3,308,96,1984626
3,308,101,1984716
3,308,111,1985454
3,308,124,1986771
3,308,136,1987448
3,308,151,1988025
3,308,166,1988224
3,308,178,1988969
3,308,188,1989719
3,308,196,1990230
3,308,207,1990680
3,308,218,1990776
3,308,230,1990848
3,308,238,1990977
3,308,245,1991095
3,308,254,1991168
3,309,4,1991298
3,309,19,1991421
3,309,28,1992233
3,309,33,1992323
3,309,43,1993113
3,309,56,1993933
3,309,66,1994441
3,309,72,1994565
3,309,82,1994812
3,309,91,1995266
3,309,99,1995879
3,309,103,1995969
3,309,113,1996783
3,309,126,1997071
3,309,137,1997766
3,309,144,1997862
3,309,156,1997886
3,309,169,1998540
3,309,181,1999603
3,309,187,1999693
3,309,195,1999759
3,309,207,1999831
3,309,215,2000133
3,309,228,2000243
3,310,9,2001034
3,310,20,2001236
3,310,29,2001489
3,310,38,2001591
3,310,46,2001682
3,310,56,2003043
3,310,62,2003124
3,310,73,2003933
3,310,81,2004090
3,310,89,2004863
3,310,98,2005145
3,311,13,2005529
3,311,29,2005821
3,311,45,2006469
3,311,61,2006836
3,311,82,2008713
3,311,97,2009016
3,312,6,2009325
3,312,14,2009391
3,312,22,2009447
3,312,26,2009478
3,312,35,2009514
3,312,42,2009546
3,312,47,2009557
3,312,64,2010095
3,312,73,2010144
3,312,83,2010315
3,312,92,2010467
3,312,104,2010669
3,312,110,2010700
3,312,119,2010736
3,312,126,2010768
3,312,131,2010779
3,312,142,2010904
3,312,153,2011013
3,313,5,2011064
3,313,14,2011159
3,313,20,2011283
3,313,28,2011349
3,313,41,2011512
3,313,49,2011559
3,313,59,2012670
3,313,69,2013461
3,313,77,2013875
3,313,88,2014329
3,313,95,2014361
3,313,99,2014451
3,313,106,2014527
3,313,110,2014568
3,313,120,2014618
3,313,130,2014789
3,313,138,2015802
3,313,149,2015909
3,313,157,2016005
3,313,166,2016315
3,313,175,2016728
3,313,183,2016794
3,313,191,2016925
3,313,199,2016991
3,313,207,2017331
3,313,218,2017433
3,314,6,2017564
3,314,16,2017602
3,314,23,2017812
3,314,34,2018343
3,314,43,2018367
3,314,51,2018432
3,314,58,2018528
3,314,69,2019051
3,314,77,2019187
3,314,89,2020007
3,314,97,2020421
3,314,108,2020875
3,314,125,2021023
3,314,140,2021595
3,314,149,2021726
3,314,160,2021864
3,314,167,2022048
3,314,177,2022465
3,314,186,2022522
3,314,197,2022965
3,314,208,2023137
3,314,217,2023267
3,314,228,2024331
3,314,240,2024403
3,314,248,2024705
3,314,261,2024815
3,315,5,2024866
3,315,15,2025657
3,315,27,2026023
3,315,36,2026436
3,315,44,2026502
3,315,58,2027104
3,315,72,2027257
3,315,81,2028469
3,315,87,2028577
3,315,101,2029179
3,315,111,2029970
3,315,123,2030277
3,315,135,2030479
3,315,140,2030569
3,315,149,2030711
3,315,162,2031338
3,315,172,2032113
3,315,180,2032194
3,316,11,2032261
3,316,21,2033052
3,316,30,2033471
3,316,44,2033658
3,316,48,2033748
3,316,59,2033844
3,316,72,2035081
3,316,78,2035128
3,316,84,2035203
3,316,89,2035293
3,316,101,2035694
3,317,6,2035765
3,317,11,2036365
3,317,17,2036406
3,317,27,2037197
3,317,35,2037611
3,317,44,2037764
3,317,50,2037854
3,317,61,2038308
3,317,72,2038448
3,317,79,2038489
3,317,87,2038912
3,317,95,2038978
3,317,106,2039086
3,317,117,2039193
3,317,123,2039733
3,317,135,2040189
3,317,143,2040579
3,317,153,2040714
3,317,159,2040765
3,317,172,2041931
3,318,7,2042681
3,318,19,2042779
3,318,27,2042917
3,318,31,2042997
3,318,42,2043548
3,318,51,2043830
3,318,58,2043862
3,318,68,2043915
3,318,82,2044440
3,318,96,2045691
3,318,100,2045781
3,318,109,2045890
3,318,114,2045931
3,318,122,2046009
3,318,134,2046755
3,319,8,2046945
3,319,14,2047647
3,319,28,2047856
3,319,37,2047942
3,319,42,2047973
3,319,49,2048185
3,319,55,2048280
3,319,67,2048782
3,319,73,2048832
3,319,80,2049022
3,319,85,2049063
3,319,94,2049545
3,319,101,2049596
3,319,105,2049627
3,319,117,2050663
3,320,4,2050793
3,320,15,2050899
3,320,23,2050990
3,320,33,2051111
3,320,41,2051921
3,320,51,2052042
3,320,55,2052132
3,320,63,2052834
3,320,73,2053367
3,320,83,2053488
3,320,90,2053618
3,320,98,2054320
3,320,108,2054803
3,320,112,2054893
3,320,120,2055595
3,320,130,2056731
3,320,134,2056821
3,320,142,2057523
3,320,153,2057559
3,320,163,2058400
3,320,173,2058471
3,320,180,2058581
3,320,186,2058631
3,320,193,2058942
3,320,201,2059256
3,321,7,2059695
3,321,17,2059796
3,321,21,2059886
3,321,32,2060173
3,321,42,2060618
3,321,53,2060905
3,321,57,2060995
3,321,67,2061096
3,321,80,2062305
3,321,89,2062354
3,321,94,2062444
3,321,105,2062925
3,321,116,2064134
3,321,127,2064615
3,321,132,2064705
3,321,141,2064754
3,321,154,2065467
3,321,158,2065557
3,321,166,2066259
3,321,175,2067471
3,321,183,2067542
3,322,4,2067573
3,322,14,2069283
3,322,29,2069500
3,322,43,2069892
3,322,55,2069941
3,322,59,2070031
3,322,65,2070091
3,322,80,2070312
3,322,88,2070408
3,322,97,2070598
3,322,105,2071348
3,322,114,2071528
3,322,119,2071618
3,322,127,2071684
3,322,131,2071774
3,322,138,2072085
3,322,145,2072117
3,322,149,2072168
3,322,159,2073075
3,322,168,2073210
3,322,176,2074111
3,322,194,2075095
3,322,202,2075161
3,322,211,2075356
3,322,221,2075403
3,322,229,2075469
3,322,240,2075840
3,323,4,2075970
3,323,8,2076021
3,323,17,2077108
3,323,21,2077149
3,323,25,2077239
3,323,37,2077599
3,323,42,2077606
3,323,52,2078023
3,323,63,2078178
3,323,71,2078244
3,323,84,2078400
3,323,88,2078441
3,323,92,2078531
3,323,106,2079070
3,323,112,2079117
3,323,116,2079207
3,323,126,2080239
3,323,138,2080311
3,323,145,2080421
3,323,151,2080471
3,323,158,2080782
3,323,166,2081096
3,324,6,2081152
3,324,13,2081559
3,324,19,2081609
3,324,26,2081799
3,324,31,2081840
3,324,40,2082380
3,324,45,2082470
3,324,52,2083280
3,324,63,2084329
3,324,69,2084376
3,324,78,2084916
3,324,82,2085006
3,324,88,2085073
3,324,96,2085483
3,324,101,2085519
3,324,107,2085570
3,324,117,2085638
3,324,128,2085711
3,324,136,2085757
3,324,145,2085844
3,324,163,2086828
3,324,171,2086894
3,324,180,2087089
3,324,192,2087161
3,324,200,2087448
3,324,213,2087558
3,325,4,2087688
3,325,8,2087739
3,325,16,2088249
3,325,27,2088715
3,325,35,2088781
3,325,50,2089400
3,325,63,2089482
3,325,71,2089548
3,325,82,2090844
3,325,89,2090934
3,325,101,2091752
3,325,113,2091824
3,325,121,2093110
3,325,130,2093368
3,326,4,2093498
3,326,14,2093595
3,326,22,2093661
3,326,35,2093994
3,326,43,2094125
3,326,54,2094568
3,326,62,2094699
3,326,70,2094765
3,326,74,2094796
3,326,82,2094816
3,326,96,2095208
3,327,5,2095259
3,327,13,2095325
3,327,23,2095515
3,327,29,2095559
3,327,38,2095630
3,327,44,2095666
3,327,57,2095925
3,327,63,2095961
3,327,73,2096322
3,327,79,2096432
3,327,93,2096664
3,328,10,2097974
3,328,20,2098852
3,328,24,2098942
3,328,31,2099814
3,328,43,2099886
3,328,51,2100066
3,328,59,2100216
3,329,4,2100917
3,329,12,2101448
3,329,22,2102090
3,329,32,2102451
3,329,38,2102653
3,329,45,2102714
3,329,54,2104064
3,329,59,2104114
3,329,63,2104155
3,329,67,2104245
3,329,75,2104316
3,329,86,2104765
3,329,98,2105377
3,329,105,2105477
3,329,115,2105548
3,329,121,2105999
3,329,132,2106210
3,329,143,2106391
3,330,8,2106542
3,330,20,2107824
3,330,28,2108355
3,330,34,2108557
3,330,41,2108618
3,330,53,2109900
3,330,61,2110461
3,330,71,2110533
3,330,80,2110674
3,330,86,2110717
3,330,95,2111993
3,330,104,2112099
3,330,114,2113050
3,330,127,2113662
3,330,138,2113729
3,330,151,2114245
3,330,160,2114535
3,330,169,2114602
3,330,180,2115389
3,330,185,2115411
3,330,201,2116733
3,330,206,2116823
3,330,219,2117224
3,330,230,2117508
3,331,14,2118126
3,331,23,2118334
3,331,33,2118474
3,331,40,2118592
3,331,53,2119057
3,331,62,2119511
3,331,70,2119630
3,331,83,2119772
3,331,94,2120010
3,331,105,2120101
3,331,112,2120735
3,331,122,2120851
3,331,133,2121089
3,331,146,2121371
3,331,153,2121384
3,331,162,2121514
3,331,170,2121822
3,331,178,2121953
3,331,182,2121964
3,331,191,2122254
3,331,199,2122315
3,331,204,2122365
3,331,212,2123071
3,331,222,2123602
3,331,227,2123613
3,331,232,2123703
3,331,238,2123827
3,331,246,2123893
3,331,254,2123944
3,331,262,2124010
3,331,271,2124327
3,331,275,2124417
3,331,283,2124729
3,331,292,2125941
3,331,300,2126012
3,332,9,2126118
3,332,15,2126193
3,332,26,2126431
3,332,34,2126638
3,332,42,2126769
3,332,48,2126971
3,332,53,2126978
3,332,57,2127018
3,332,61,2127108
3,332,70,2127212
3,332,81,2128522
3,332,91,2128943
3,332,101,2129014
3,332,109,2129194
3,332,120,2129301
3,333,11,2129841
3,333,26,2130373
3,333,33,2130390
3,333,41,2130541
3,333,50,2130681
3,333,54,2130771
3,333,67,2131053
3,333,73,2131104
3,333,81,2131170
3,333,93,2131702
3,333,104,2131742
3,333,115,2131977
3,333,126,2132469
3,333,132,2132559
3,333,140,2132625
3,333,151,2132706
3,333,162,2133017
3,333,173,2133086
3,333,179,2133176
3,333,193,2133396
3,334,5,2133527
3,334,11,2133729
3,334,19,2133790
3,334,27,2133876
3,334,31,2133916
3,334,39,2134987
3,334,46,2135097
3,334,57,2136189
3,334,67,2136442
3,334,80,2137100
3,334,88,2137471
3,334,96,2137602
3,334,106,2138372
3,334,114,2138438
3,334,123,2138628
3,334,127,2138669
3,334,135,2138981
3,335,5,2139112
3,335,11,2139314
3,335,18,2139418
3,335,23,2139458
3,335,29,2139868
3,335,37,2139999
3,335,45,2140429
3,335,52,2140461
3,335,62,2140951
3,335,71,2141093
3,335,81,2142524
3,335,90,2142576
3,335,97,2142608
3,335,105,2142856
3,335,116,2143783
3,335,125,2144005
3,335,134,2144736
3,335,144,2144812
3,335,157,2145225
3,335,172,2145486
3,336,6,2146193
3,336,14,2146724
3,336,29,2147256
3,336,33,2147267
3,336,42,2147557
3,336,48,2147608
3,336,56,2147674
3,336,67,2147875
3,336,79,2148115
3,336,92,2148322
3,336,99,2148432
3,336,107,2148544
3,336,121,2148776
3,337,3,2148787
3,337,12,2149077
3,337,21,2149638
3,337,31,2149890
3,337,42,2149974
3,337,53,2150281
3,337,58,2150391
3,337,72,2150773
3,338,7,2151523
3,338,12,2151613
3,338,21,2151668
3,338,31,2152711
3,338,40,2152790
3,338,49,2152851
3,338,57,2152898
3,338,63,2153368
3,338,74,2153457
3,338,79,2154158
3,338,89,2154354
3,338,103,2154571
3,338,113,2154627
3,338,122,2154767
3,338,131,2155057
3,338,137,2155104
3,338,143,2155574
3,338,154,2155663
3,338,159,2156364
3,338,173,2157560
3,339,4,2158261
3,339,12,2158792
3,339,27,2159324
3,339,31,2159335
3,339,40,2159625
3,339,46,2159676
3,339,54,2159742
3,339,66,2160274
3,339,77,2160766
3,339,85,2160861
3,339,93,2160967
3,339,104,2161116
3,339,111,2161266
3,339,117,2161319
3,339,126,2161609
3,339,135,2161634
3,339,139,2161724
3,339,150,2161820
3,339,163,2163057
3,339,170,2163153
3,339,186,2163586
3,340,11,2163692
3,340,20,2163834
3,340,24,2163924
3,340,34,2164004
3,340,44,2164066
3,340,51,2164162
3,340,65,2164382
3,341,7,2164913
3,341,13,2165115
3,341,21,2165176
3,341,29,2165262
3,341,33,2165302
3,341,40,2165342
3,341,47,2165418
3,341,59,2165648
3,341,66,2166150
3,341,74,2166281
3,341,84,2167051
3,341,92,2167117
3,341,101,2167857
3,341,105,2167898
3,341,113,2168210
3,341,121,2168912
3,341,128,2169822
3,341,136,2170064
3,341,147,2170236
3,341,155,2170382
3,341,160,2170417
3,341,164,2170487
3,341,174,2170653
3,342,13,2170814
3,342,24,2171268
3,342,38,2171773
3,342,53,2172817
3,342,67,2172948
3,343,10,2173251
3,343,17,2173292
3,343,23,2173354
3,343,36,2173666
3,343,43,2173727
3,343,48,2173831
3,343,58,2174304
3,343,66,2174716
3,343,71,2174806
3,343,82,2175068
3,343,91,2175129
3,343,100,2175860
3,343,106,2175950
3,343,112,2176040
3,343,121,2176140
3,343,132,2176585
3,343,142,2176835
3,343,152,2177646
3,343,158,2177741
3,343,168,2177907
3,343,176,2178127
3,343,185,2178880
3,343,193,2178946
3,343,206,2179165
3,343,218,2179262
3,343,232,2179592
3,343,242,2179627
3,343,254,2180114
3,343,263,2180867
3,343,271,2180933
3,343,288,2181062
3,343,294,2181105
3,343,306,2181612
3,343,312,2181659
3,343,325,2182919
3,343,329,2183009
3,343,341,2183487
3,343,349,2183538
3,343,353,2183628
3,343,361,2184378
3,343,369,2184818
3,343,377,2184908
3,343,381,2184959
3,343,388,2185469
3,343,401,2185659
3,344,12,2185900
3,344,19,2185971
3,344,26,2186033
3,344,34,2186057
3,344,39,2186147
3,344,52,2187185
3,344,64,2187260
3,344,70,2187350
3,344,77,2188222
3,344,85,2188963
3,344,93,2189211
3,344,104,2189381
3,344,118,2189860
3,344,126,2190272
3,344,131,2190362
3,344,142,2190624
3,344,153,2191212
3,344,161,2191278
3,344,174,2191430
3,345,5,2191481
3,345,13,2191547
3,345,20,2191759
3,345,32,2192027
3,345,45,2192195
3,345,55,2192901
3,345,63,2193201
3,345,76,2193851
3,346,8,2194002
3,346,16,2194071
3,346,24,2194221
3,346,33,2194356
3,346,43,2194687
3,346,49,2194818
3,346,54,2194908
3,346,64,2195260
3,346,70,2195301
3,346,78,2195367
3,346,86,2195498
3,346,103,2195810
3,346,110,2195918
3,346,119,2196260
3,346,127,2196326
3,346,135,2196417
3,346,145,2196485
3,346,155,2196801
3,346,164,2196855
3,346,176,2197081
3,347,8,2197334
3,347,16,2197425
3,347,22,2197468
3,347,32,2197956
3,347,46,2198486
3,347,57,2198813
3,347,70,2199367
3,347,75,2199477
3,347,89,2199878
3,348,10,2200151
3,348,19,2200417
3,348,27,2200483
3,348,39,2200555
3,348,46,2201365
3,348,60,2201717
3,349,4,2202418
3,349,10,2202549
3,349,18,2202615
3,349,22,2202626
3,349,30,2202776
3,349,37,2202837
3,349,50,2203393
3,349,62,2203770
3,349,70,2203811
3,349,84,2204091
3,349,89,2204181
3,349,99,2204972
3,349,108,2205279
3,349,118,2205389
3,349,128,2206180
3,349,140,2206679
3,349,147,2206865
3,349,157,2207656
3,349,166,2207963
3,349,173,2208004
3,349,180,2208060
3,349,193,2208642
3,349,201,2209182
3,349,209,2209223
3,349,222,2209596
3,349,233,2209745
3,349,244,2209867
3,349,251,2209998
3,349,259,2210508
3,349,265,2210603
3,349,279,2212169
3,350,8,2212291
3,350,18,2213082
3,350,27,2213389
3,350,43,2214287
3,350,52,2215061
3,350,61,2215380
3,350,65,2215470
3,350,76,2215566
3,350,89,2216803
3,350,95,2216850
3,350,101,2216925
3,350,106,2217015
3,350,118,2217416
3,351,8,2217464
3,351,18,2218255
3,351,26,2218352
3,351,37,2218505
3,351,51,2219066
3,351,66,2219297
3,351,78,2219552
3,351,90,2219624
3,351,94,2219655
3,351,102,2219675
3,351,116,2220737
3,352,7,2221487
3,352,17,2221978
3,352,26,2222108
3,352,31,2222198
3,352,41,2222640
3,352,53,2223597
3,352,64,2223706
3,353,5,2223757
3,353,12,2224327
3,353,20,2224477
3,353,26,2224601
3,353,34,2224667
3,353,43,2225257
3,353,49,2225301
3,353,60,2226036
3,353,64,2226126
3,353,72,2226729
3,353,78,2227269
3,353,84,2227400
3,353,89,2227435
3,353,93,2227505
3,353,103,2227671
3,354,8,2227810
3,354,12,2227900
3,354,21,2228122
3,354,27,2228233
3,354,33,2228703
3,354,39,2228793
3,354,54,2229564
3,355,6,2229734
3,355,15,2229766
3,355,21,2229861
3,355,25,2229951
3,355,32,2230027
3,355,36,2230068
3,355,44,2230093
3,355,49,2230183
3,355,59,2230354
3,355,66,2230564
3,355,77,2231072
3,355,84,2231196
3,355,97,2231302
3,355,113,2231423
3,355,126,2231592
3,355,140,2231770
3,355,153,2232018
3,355,167,2232275
3,355,173,2232815
3,355,184,2233302
3,355,194,2233535
3,355,204,2234085
3,355,212,2234151
3,355,218,2234261
3,355,232,2235075
3,356,5,2235126
3,356,13,2235832
3,356,20,2235873
3,356,30,2236184
3,356,39,2236323
3,356,47,2236370
3,356,52,2236460
3,356,61,2236496
3,356,68,2236528
3,356,76,2236594
3,356,86,2236651
3,356,94,2236717
3,356,101,2236758
3,356,112,2236883
3,356,123,2236992
3,357,5,2237123
3,357,16,2237566
3,357,24,2237697
3,357,32,2237763
3,357,40,2237913
3,357,57,2238190
3,358,4,2238320
3,358,8,2238331
3,358,15,2238367
3,358,26,2238821
3,358,37,2239329
3,358,44,2239370
3,358,53,2239860
3,358,61,2239928
3,358,71,2240041
3,358,84,2240169
3,358,91,2240201
3,358,100,2240327
3,358,107,2240359
3,358,115,2240425
3,358,121,2240462
3,358,130,2241032
3,358,135,2241039
3,358,143,2241360
3,358,149,2241397
3,358,159,2243107
3,358,169,2244030
3,358,177,2244903
3,358,188,2245110
3,358,193,2245200
3,358,199,2245260
3,358,207,2245326
3,358,215,2245457
3,358,226,2245900
3,358,236,2246123
3,358,246,2246440
3,358,255,2246494
3,358,267,2246720
3,359,3,2246731
3,359,10,2246767
3,359,21,2247221
3,359,26,2247291
3,359,38,2247759
3,359,42,2247849
3,359,55,2248108
3,359,61,2248155
3,359,71,2248643
3,359,84,2249681
3,359,98,2249812
3,359,105,2249844
3,359,109,2249934
3,359,118,2250015
3,359,128,2250127
3,359,140,2250783
3,360,3,2250789
3,360,11,2251280
3,360,23,2251317
3,360,35,2251772
3,360,42,2251903
3,360,48,2251993
3,360,53,2252000
3,360,60,2252140
3,360,67,2252290
3,360,79,2252758
3,360,86,2252889
3,360,93,2252989
3,360,99,2253079
3,360,104,2253086
3,360,111,2253226
3,360,123,2253298
3,360,132,2253448
3,360,142,2253945
3,360,146,2253976
3,360,158,2254572
3,361,3,2254613
3,361,9,2254684
3,361,22,2254943
3,361,34,2254979
3,361,40,2255016
3,361,54,2255418
3,361,64,2255524
3,361,70,2255595
3,361,79,2255744
3,361,90,2255915
3,361,96,2255962
3,361,102,2256033
3,361,107,2256123
3,361,122,2256774
3,362,5,2256825
3,362,13,2256872
3,362,22,2257014
3,362,37,2257275
3,362,48,2258095
3,362,60,2258579
3,362,70,2259291
3,362,81,2259384
3,362,93,2260181
3,362,101,2260278
3,362,113,2260350
3,362,121,2260396
3,362,136,2260617
3,363,6,2261027
3,363,17,2261527
3,363,23,2261617
3,363,30,2261653
3,363,41,2262107
3,363,46,2262143
